Locality_ID,Geosite_Name,Region,Expert_Merged,Confidence,coord_key
loc_00112,Desert mermaid,Souss-Massa,Difficult,Medium,"(29.646508, -7.756531)"
loc_00113,Tata oyster,Souss-Massa,Difficult,Medium,"(29.646508, -7.756531)"
loc_00114,Akka Phillyrea,Souss-Massa,Moderate,Medium,"(29.646508, -7.756531)"
