Locality_ID,Geosite_Name,Region,nom_region,Expert_Merged
loc_00406,The caldera of the Michliffen,Draa-Tafilalet & Fès-Méknès,Fés-Meknés,Easy
loc_00407,Ruiniform landscape,Draa-Tafilalet & Fès-Méknès,Fés-Meknés,Difficult
loc_00473,Jbel Irhoud,Doukkala-Abda,Marrakech-Safi,Easy
loc_00474,Consolidated and unconsolidated dunes,Doukkala-Abda,Marrakech-Safi,Easy
loc_00475,Oualidia caves,Doukkala-Abda,Grand Casablanca-Settat,Easy
loc_00476,Oualidia Lagoon,Doukkala-Abda,Grand Casablanca-Settat,Easy
